id,date,store_nbr,family,sales
3,2013-01-01,1,BEVERAGES,0.0
36,2013-01-01,10,BEVERAGES,0.0
69,2013-01-01,11,BEVERAGES,0.0
102,2013-01-01,12,BEVERAGES,0.0
135,2013-01-01,13,BEVERAGES,0.0
168,2013-01-01,14,BEVERAGES,0.0
201,2013-01-01,15,BEVERAGES,0.0
234,2013-01-01,16,BEVERAGES,0.0
267,2013-01-01,17,BEVERAGES,0.0
300,2013-01-01,18,BEVERAGES,0.0
333,2013-01-01,19,BEVERAGES,0.0
366,2013-01-01,2,BEVERAGES,0.0
399,2013-01-01,20,BEVERAGES,0.0
432,2013-01-01,21,BEVERAGES,0.0
465,2013-01-01,22,BEVERAGES,0.0
498,2013-01-01,23,BEVERAGES,0.0
531,2013-01-01,24,BEVERAGES,0.0
564,2013-01-01,25,BEVERAGES,810.0
597,2013-01-01,26,BEVERAGES,0.0
630,2013-01-01,27,BEVERAGES,0.0
663,2013-01-01,28,BEVERAGES,0.0
696,2013-01-01,29,BEVERAGES,0.0
729,2013-01-01,3,BEVERAGES,0.0
762,2013-01-01,30,BEVERAGES,0.0
795,2013-01-01,31,BEVERAGES,0.0
828,2013-01-01,32,BEVERAGES,0.0
861,2013-01-01,33,BEVERAGES,0.0
894,2013-01-01,34,BEVERAGES,0.0
927,2013-01-01,35,BEVERAGES,0.0
960,2013-01-01,36,BEVERAGES,0.0
993,2013-01-01,37,BEVERAGES,0.0
1026,2013-01-01,38,BEVERAGES,0.0
1059,2013-01-01,39,BEVERAGES,0.0
1092,2013-01-01,4,BEVERAGES,0.0
1125,2013-01-01,40,BEVERAGES,0.0
1158,2013-01-01,41,BEVERAGES,0.0
1191,2013-01-01,42,BEVERAGES,0.0
1224,2013-01-01,43,BEVERAGES,0.0
1257,2013-01-01,44,BEVERAGES,0.0
1290,2013-01-01,45,BEVERAGES,0.0
1323,2013-01-01,46,BEVERAGES,0.0
1356,2013-01-01,47,BEVERAGES,0.0
1389,2013-01-01,48,BEVERAGES,0.0
1422,2013-01-01,49,BEVERAGES,0.0
1455,2013-01-01,5,BEVERAGES,0.0
1488,2013-01-01,50,BEVERAGES,0.0
1521,2013-01-01,51,BEVERAGES,0.0
1554,2013-01-01,52,BEVERAGES,0.0
1587,2013-01-01,53,BEVERAGES,0.0
1620,2013-01-01,54,BEVERAGES,0.0
1653,2013-01-01,6,BEVERAGES,0.0
1686,2013-01-01,7,BEVERAGES,0.0
1719,2013-01-01,8,BEVERAGES,0.0
1752,2013-01-01,9,BEVERAGES,0.0
1785,2013-01-02,1,BEVERAGES,1091.0
1818,2013-01-02,10,BEVERAGES,396.0
1851,2013-01-02,11,BEVERAGES,3443.0
1884,2013-01-02,12,BEVERAGES,682.0
1917,2013-01-02,13,BEVERAGES,767.0
1950,2013-01-02,14,BEVERAGES,744.0
1983,2013-01-02,15,BEVERAGES,938.0
2016,2013-01-02,16,BEVERAGES,389.0
2049,2013-01-02,17,BEVERAGES,1011.0
2082,2013-01-02,18,BEVERAGES,1089.0
2115,2013-01-02,19,BEVERAGES,1220.0
2148,2013-01-02,2,BEVERAGES,1481.0
2181,2013-01-02,20,BEVERAGES,0.0
2214,2013-01-02,21,BEVERAGES,0.0
2247,2013-01-02,22,BEVERAGES,0.0
2280,2013-01-02,23,BEVERAGES,838.0
2313,2013-01-02,24,BEVERAGES,2312.0
2346,2013-01-02,25,BEVERAGES,1373.0
2379,2013-01-02,26,BEVERAGES,470.0
2412,2013-01-02,27,BEVERAGES,1540.0
2445,2013-01-02,28,BEVERAGES,786.0
2478,2013-01-02,29,BEVERAGES,0.0
2511,2013-01-02,3,BEVERAGES,4486.0
2544,2013-01-02,30,BEVERAGES,377.0
2577,2013-01-02,31,BEVERAGES,951.0
2610,2013-01-02,32,BEVERAGES,213.0
2643,2013-01-02,33,BEVERAGES,758.0
2676,2013-01-02,34,BEVERAGES,1340.0
2709,2013-01-02,35,BEVERAGES,682.0
2742,2013-01-02,36,BEVERAGES,0.0
2775,2013-01-02,37,BEVERAGES,1119.0
2808,2013-01-02,38,BEVERAGES,719.0
2841,2013-01-02,39,BEVERAGES,928.0
2874,2013-01-02,4,BEVERAGES,1545.0
2907,2013-01-02,40,BEVERAGES,483.0
2940,2013-01-02,41,BEVERAGES,628.0
2973,2013-01-02,42,BEVERAGES,0.0
3006,2013-01-02,43,BEVERAGES,1137.0
3039,2013-01-02,44,BEVERAGES,5466.0
3072,2013-01-02,45,BEVERAGES,4070.0
3105,2013-01-02,46,BEVERAGES,3459.0
3138,2013-01-02,47,BEVERAGES,3840.0
3171,2013-01-02,48,BEVERAGES,1966.0
3204,2013-01-02,49,BEVERAGES,3133.0
3237,2013-01-02,5,BEVERAGES,947.0
3270,2013-01-02,50,BEVERAGES,1794.0
3303,2013-01-02,51,BEVERAGES,3181.0
3336,2013-01-02,52,BEVERAGES,0.0
3369,2013-01-02,53,BEVERAGES,0.0
3402,2013-01-02,54,BEVERAGES,597.0
3435,2013-01-02,6,BEVERAGES,1693.0
3468,2013-01-02,7,BEVERAGES,2277.0
3501,2013-01-02,8,BEVERAGES,2424.0
3534,2013-01-02,9,BEVERAGES,1309.0
3567,2013-01-03,1,BEVERAGES,919.0
3600,2013-01-03,10,BEVERAGES,399.0
3633,2013-01-03,11,BEVERAGES,1911.0
3666,2013-01-03,12,BEVERAGES,632.0
3699,2013-01-03,13,BEVERAGES,987.0
3732,2013-01-03,14,BEVERAGES,335.0
3765,2013-01-03,15,BEVERAGES,701.0
3798,2013-01-03,16,BEVERAGES,430.0
3831,2013-01-03,17,BEVERAGES,817.0
3864,2013-01-03,18,BEVERAGES,624.0
3897,2013-01-03,19,BEVERAGES,553.0
3930,2013-01-03,2,BEVERAGES,1016.0
3963,2013-01-03,20,BEVERAGES,0.0
3996,2013-01-03,21,BEVERAGES,0.0
4029,2013-01-03,22,BEVERAGES,0.0
4062,2013-01-03,23,BEVERAGES,486.0
4095,2013-01-03,24,BEVERAGES,2146.0
4128,2013-01-03,25,BEVERAGES,992.0
4161,2013-01-03,26,BEVERAGES,334.0
4194,2013-01-03,27,BEVERAGES,914.0
4227,2013-01-03,28,BEVERAGES,568.0
4260,2013-01-03,29,BEVERAGES,0.0
4293,2013-01-03,3,BEVERAGES,3367.0
4326,2013-01-03,30,BEVERAGES,566.0
4359,2013-01-03,31,BEVERAGES,786.0
4392,2013-01-03,32,BEVERAGES,247.0
4425,2013-01-03,33,BEVERAGES,703.0
4458,2013-01-03,34,BEVERAGES,1032.0
4491,2013-01-03,35,BEVERAGES,499.0
4524,2013-01-03,36,BEVERAGES,0.0
4557,2013-01-03,37,BEVERAGES,1016.0
4590,2013-01-03,38,BEVERAGES,634.0
4623,2013-01-03,39,BEVERAGES,660.0
4656,2013-01-03,4,BEVERAGES,1020.0
4689,2013-01-03,40,BEVERAGES,474.0
4722,2013-01-03,41,BEVERAGES,466.0
4755,2013-01-03,42,BEVERAGES,0.0
4788,2013-01-03,43,BEVERAGES,1434.0
4821,2013-01-03,44,BEVERAGES,3718.0
4854,2013-01-03,45,BEVERAGES,2526.0
4887,2013-01-03,46,BEVERAGES,1806.0
4920,2013-01-03,47,BEVERAGES,2624.0
4953,2013-01-03,48,BEVERAGES,1359.0
4986,2013-01-03,49,BEVERAGES,1829.0
5019,2013-01-03,5,BEVERAGES,847.0
5052,2013-01-03,50,BEVERAGES,1324.0
5085,2013-01-03,51,BEVERAGES,2192.0
5118,2013-01-03,52,BEVERAGES,0.0
5151,2013-01-03,53,BEVERAGES,0.0
5184,2013-01-03,54,BEVERAGES,422.0
5217,2013-01-03,6,BEVERAGES,1227.0
5250,2013-01-03,7,BEVERAGES,1531.0
5283,2013-01-03,8,BEVERAGES,1985.0
5316,2013-01-03,9,BEVERAGES,1047.0
5349,2013-01-04,1,BEVERAGES,953.0
5382,2013-01-04,10,BEVERAGES,460.0
5415,2013-01-04,11,BEVERAGES,2585.0
5448,2013-01-04,12,BEVERAGES,445.0
5481,2013-01-04,13,BEVERAGES,652.0
5514,2013-01-04,14,BEVERAGES,372.0
5547,2013-01-04,15,BEVERAGES,809.0
5580,2013-01-04,16,BEVERAGES,350.0
5613,2013-01-04,17,BEVERAGES,1106.0
5646,2013-01-04,18,BEVERAGES,752.0
5679,2013-01-04,19,BEVERAGES,673.0
5712,2013-01-04,2,BEVERAGES,1146.0
5745,2013-01-04,20,BEVERAGES,0.0
5778,2013-01-04,21,BEVERAGES,0.0
5811,2013-01-04,22,BEVERAGES,0.0
5844,2013-01-04,23,BEVERAGES,544.0
5877,2013-01-04,24,BEVERAGES,1856.0
5910,2013-01-04,25,BEVERAGES,1317.0
5943,2013-01-04,26,BEVERAGES,483.0
5976,2013-01-04,27,BEVERAGES,949.0
6009,2013-01-04,28,BEVERAGES,277.0
6042,2013-01-04,29,BEVERAGES,0.0
6075,2013-01-04,3,BEVERAGES,3283.0
6108,2013-01-04,30,BEVERAGES,370.0
6141,2013-01-04,31,BEVERAGES,916.0
6174,2013-01-04,32,BEVERAGES,120.0
6207,2013-01-04,33,BEVERAGES,572.0
6240,2013-01-04,34,BEVERAGES,925.0
6273,2013-01-04,35,BEVERAGES,423.0
6306,2013-01-04,36,BEVERAGES,0.0
6339,2013-01-04,37,BEVERAGES,991.0
6372,2013-01-04,38,BEVERAGES,637.0
6405,2013-01-04,39,BEVERAGES,531.0
6438,2013-01-04,4,BEVERAGES,944.0
6471,2013-01-04,40,BEVERAGES,510.0
6504,2013-01-04,41,BEVERAGES,574.0
6537,2013-01-04,42,BEVERAGES,0.0
6570,2013-01-04,43,BEVERAGES,1641.0
6603,2013-01-04,44,BEVERAGES,4112.0
6636,2013-01-04,45,BEVERAGES,3064.0
6669,2013-01-04,46,BEVERAGES,2095.0
6702,2013-01-04,47,BEVERAGES,2912.0
6735,2013-01-04,48,BEVERAGES,1446.0
6768,2013-01-04,49,BEVERAGES,1911.0
6801,2013-01-04,5,BEVERAGES,859.0
6834,2013-01-04,50,BEVERAGES,1243.0
6867,2013-01-04,51,BEVERAGES,2734.0
6900,2013-01-04,52,BEVERAGES,0.0
6933,2013-01-04,53,BEVERAGES,0.0
6966,2013-01-04,54,BEVERAGES,325.0
6999,2013-01-04,6,BEVERAGES,1156.0
7032,2013-01-04,7,BEVERAGES,1355.0
7065,2013-01-04,8,BEVERAGES,1803.0
7098,2013-01-04,9,BEVERAGES,986.0
7131,2013-01-05,1,BEVERAGES,1160.0
7164,2013-01-05,10,BEVERAGES,624.0
7197,2013-01-05,11,BEVERAGES,2352.0
7230,2013-01-05,12,BEVERAGES,801.0
7263,2013-01-05,13,BEVERAGES,1095.0
7296,2013-01-05,14,BEVERAGES,758.0
7329,2013-01-05,15,BEVERAGES,868.0
7362,2013-01-05,16,BEVERAGES,512.0
7395,2013-01-05,17,BEVERAGES,2086.0
7428,2013-01-05,18,BEVERAGES,1142.0
7461,2013-01-05,19,BEVERAGES,1445.0
7494,2013-01-05,2,BEVERAGES,1581.0
7527,2013-01-05,20,BEVERAGES,0.0
7560,2013-01-05,21,BEVERAGES,0.0
7593,2013-01-05,22,BEVERAGES,0.0
7626,2013-01-05,23,BEVERAGES,674.0
7659,2013-01-05,24,BEVERAGES,2437.0
7692,2013-01-05,25,BEVERAGES,1770.0
7725,2013-01-05,26,BEVERAGES,686.0
7758,2013-01-05,27,BEVERAGES,1478.0
7791,2013-01-05,28,BEVERAGES,725.0
7824,2013-01-05,29,BEVERAGES,0.0
7857,2013-01-05,3,BEVERAGES,4886.0
7890,2013-01-05,30,BEVERAGES,447.0
7923,2013-01-05,31,BEVERAGES,608.0
7956,2013-01-05,32,BEVERAGES,267.0
7989,2013-01-05,33,BEVERAGES,581.0
8022,2013-01-05,34,BEVERAGES,955.0
8055,2013-01-05,35,BEVERAGES,698.0
8088,2013-01-05,36,BEVERAGES,0.0
8121,2013-01-05,37,BEVERAGES,1373.0
8154,2013-01-05,38,BEVERAGES,1031.0
8187,2013-01-05,39,BEVERAGES,982.0
8220,2013-01-05,4,BEVERAGES,1551.0
8253,2013-01-05,40,BEVERAGES,743.0
